CountryName,Date,ConfirmedCases,ConfirmedDeaths,DailyNewCases,DailyNewDeaths
United States,2020-11-02,9348673.0,232397.0,85109.0,546.0
United States,2020-11-03,9475593.0,233960.0,126920.0,1563.0
United States,2020-11-04,9579978.0,235054.0,104385.0,1094.0
United States,2020-11-05,9709076.0,236194.0,129098.0,1140.0
United States,2020-11-06,9836826.0,237383.0,127750.0,1189.0
United States,2020-11-07,9964034.0,238393.0,127208.0,1010.0
United States,2020-11-08,10079115.0,238888.0,115081.0,495.0
United States,2020-11-09,10199575.0,239592.0,120460.0,704.0
United States,2020-11-10,10339806.0,240965.0,140231.0,1373.0
United States,2020-11-11,10486184.0,242387.0,146378.0,1422.0
United States,2020-11-12,10650570.0,243564.0,164386.0,1177.0
United States,2020-11-13,10830756.0,244740.0,180186.0,1176.0
United States,2020-11-14,10998298.0,246002.0,167542.0,1262.0
United States,2020-11-15,11134448.0,246652.0,136150.0,650.0
United States,2020-11-16,11296951.0,247401.0,162503.0,749.0
United States,2020-11-17,11460388.0,249082.0,163437.0,1681.0
United States,2020-11-18,11633255.0,250960.0,172867.0,1878.0
United States,2020-11-19,11824408.0,252935.0,191153.0,1975.0
United States,2020-11-20,12022364.0,254820.0,197956.0,1885.0
United States,2020-11-21,12201487.0,256301.0,179123.0,1481.0
United States,2020-11-22,12348137.0,257184.0,146650.0,883.0
United States,2020-11-23,12522119.0,258140.0,173982.0,956.0
United States,2020-11-24,12697162.0,260250.0,175043.0,2110.0
United States,2020-11-25,12879847.0,262534.0,182685.0,2284.0
United States,2020-11-26,12991459.0,263768.0,111612.0,1234.0
United States,2020-11-27,13199466.0,265196.0,208007.0,1428.0
United States,2020-11-28,13354901.0,266428.0,155435.0,1232.0
United States,2020-11-29,13494948.0,267270.0,140047.0,842.0
United States,2020-11-30,13655181.0,268469.0,160233.0,1199.0
United States,2020-12-01,13842693.0,271030.0,187512.0,2561.0
United States,2020-12-02,14044565.0,273814.0,201872.0,2784.0
United States,2020-12-03,14266847.0,276663.0,222282.0,2849.0
United States,2020-12-04,14498883.0,279276.0,232036.0,2613.0
United States,2020-12-05,14713624.0,281478.0,214741.0,2202.0
United States,2020-12-06,14894418.0,282603.0,180794.0,1125.0
United States,2020-12-07,15089009.0,284058.0,194591.0,1455.0
United States,2020-12-08,15312876.0,286608.0,223867.0,2550.0
United States,2020-12-09,15534536.0,289663.0,221660.0,3055.0
United States,2020-12-10,15765165.0,292549.0,230629.0,2886.0
United States,2020-12-11,16003837.0,295861.0,238672.0,3312.0
United States,2020-12-12,16220250.0,298157.0,216413.0,2296.0
United States,2020-12-13,16407679.0,299536.0,187429.0,1379.0
United States,2020-12-14,16600830.0,301021.0,193151.0,1485.0
United States,2020-12-15,16810019.0,304083.0,209189.0,3062.0
United States,2020-12-16,17055759.0,307755.0,245740.0,3672.0
United States,2020-12-17,17294836.0,311101.0,239077.0,3346.0
United States,2020-12-18,17545869.0,313898.0,251033.0,2797.0
United States,2020-12-19,17737484.0,316382.0,191615.0,2484.0
United States,2020-12-20,17925033.0,317877.0,187549.0,1495.0
United States,2020-12-21,18123641.0,319664.0,198608.0,1787.0
United States,2020-12-22,18320881.0,323037.0,197240.0,3373.0
United States,2020-12-23,18549642.0,326391.0,228761.0,3354.0
United States,2020-12-24,18742803.0,329258.0,193161.0,2867.0
United States,2020-12-25,18839532.0,330434.0,96729.0,1176.0
United States,2020-12-26,19066376.0,332075.0,226844.0,1641.0
United States,2020-12-27,19222064.0,333289.0,155688.0,1214.0
United States,2020-12-28,19396237.0,335130.0,174173.0,1841.0
United States,2020-12-29,19595117.0,338793.0,198880.0,3663.0
United States,2020-12-30,19827133.0,342542.0,232016.0,3749.0
United States,2020-12-31,20061049.0,345955.0,233916.0,3413.0
United States,2021-01-01,20213393.0,347982.0,152344.0,2027.0
United States,2021-01-02,20513675.0,350310.0,300282.0,2328.0
United States,2021-01-03,20722231.0,351657.0,208556.0,1347.0
United States,2021-01-04,20906021.0,353652.0,183790.0,1995.0
United States,2021-01-05,21139547.0,357402.0,233526.0,3750.0
United States,2021-01-06,21393464.0,361292.0,253917.0,3890.0
United States,2021-01-07,21670202.0,365242.0,276738.0,3950.0
United States,2021-01-08,21962246.0,369279.0,292044.0,4037.0
United States,2021-01-09,22224220.0,372530.0,261974.0,3251.0
United States,2021-01-10,22437501.0,374354.0,213281.0,1824.0
United States,2021-01-11,22651464.0,376360.0,213963.0,2006.0
United States,2021-01-12,22877702.0,380826.0,226238.0,4466.0
United States,2021-01-13,23107573.0,384790.0,229871.0,3964.0
United States,2021-01-14,23342548.0,388720.0,234975.0,3930.0
United States,2021-01-15,23583255.0,392525.0,240707.0,3805.0
United States,2021-01-16,23784019.0,395877.0,200764.0,3352.0
United States,2021-01-17,23961423.0,397628.0,177404.0,1751.0
United States,2021-01-18,24104028.0,399033.0,142605.0,1405.0
United States,2021-01-19,24281012.0,401807.0,176984.0,2774.0
United States,2021-01-20,24463591.0,406184.0,182579.0,4377.0
United States,2021-01-21,24656646.0,410387.0,193055.0,4203.0
United States,2021-01-22,24846678.0,414147.0,190032.0,3760.0
United States,2021-01-23,25016816.0,417476.0,170138.0,3329.0
United States,2021-01-24,25147891.0,419251.0,131075.0,1775.0
United States,2021-01-25,25298986.0,421168.0,151095.0,1917.0
United States,2021-01-26,25445583.0,425252.0,146597.0,4084.0
United States,2021-01-27,25598061.0,429195.0,152478.0,3943.0
United States,2021-01-28,25766681.0,433195.0,168620.0,4000.0
United States,2021-01-29,25932794.0,436799.0,166113.0,3604.0
United States,2021-01-30,26069046.0,439439.0,136252.0,2640.0
United States,2021-01-31,26164383.0,441811.0,95337.0,2372.0
United States,2021-02-01,26288456.0,444452.0,124073.0,2640.0
United States,2021-02-02,26396097.0,449063.0,107641.0,4611.0
United States,2021-02-03,26517695.0,453711.0,121598.0,4648.0
United States,2021-02-04,26668695.0,458924.0,151000.0,5213.0
United States,2021-02-05,26819366.0,463904.0,150671.0,4980.0
United States,2021-02-06,26946879.0,468262.0,127513.0,4358.0
United States,2021-02-07,27028480.0,472227.0,81600.0,3965.0
United States,2021-02-08,27136274.0,476346.0,107794.0,4119.0
United States,2021-02-09,27221189.0,482213.0,84916.0,5867.0
United States,2021-02-10,27320587.0,488148.0,99397.0,5936.0
United States,2021-02-11,27451511.0,494903.0,130925.0,6755.0
United States,2021-02-12,27582470.0,501540.0,130959.0,6637.0
United States,2021-02-13,27690397.0,507539.0,107927.0,5999.0
United States,2021-02-14,27752547.0,513306.0,62150.0,5767.0
United States,2021-02-15,27838259.0,519102.0,85713.0,5796.0
United States,2021-02-16,27899827.0,526576.0,61567.0,7474.0
United States,2021-02-17,27977763.0,534321.0,77936.0,7745.0
United States,2021-02-18,28086943.0,542924.0,109179.0,8603.0
United States,2021-02-19,28200494.0,551985.0,113551.0,9061.0
United States,2021-02-20,28291100.0,560542.0,90606.0,8557.0
United States,2021-02-21,28335923.0,568803.0,44823.0,8261.0
United States,2021-02-22,28403133.0,576957.0,67210.0,8154.0
United States,2021-02-23,28443093.0,586369.0,39960.0,9412.0
United States,2021-02-24,28500157.0,596315.0,57064.0,9946.0
United States,2021-02-25,28593270.0,607987.0,93113.0,11673.0
United States,2021-02-26,28690163.0,620026.0,96892.0,12039.0
United States,2021-02-27,28764735.0,631765.0,74573.0,11739.0
United States,2021-02-28,28793520.0,643229.0,28784.0,11464.0
United States,2021-03-01,28843628.0,654091.0,50108.0,10862.0
